Grapheme	IPA	Frequence	Codepoints
a	a		
ch	tʃ		
e	ɯ		
f	ɸ		
i	ɪ		
j	h	
d	d
u	u
ɨ	ɨ
k	k	
ɾ	ɾ	
ʂ	ʂ
m	m		
n	n		
o	o		
p	p		
r	ʐ		
s	s
tʃ	tʃ
w	w		
sh	ʃ		
t	t		
ts	ts		
x	ʂ		
y	j		
ã	ã		
ẽ	ɯ̃		
ĩ	ɪ̃		
õ	õ		
β	β
h	h
